POA6285,894,7527,36,629,1198,290,1800,3745,3781,81,5397,1545,6470,489,383,2156,3758,3.239164087
POA6286,59,583,48,605,1118,150,2167,310,270,9,409,121,493,33,40,162,300,2.925742574
POA6288,36,405,47,536,956,180,1400,203,202,4,281,94,369,13,30,115,215,3.163265306
POA6290,123,1648,54,446,726,200,1337,817,831,12,1218,340,1536,44,230,443,640,2.95601173
POA6302,336,3395,47,478,906,200,1404,1696,1701,118,2568,606,3122,91,330,952,1463,3.171886937
POA6304,146,1566,51,404,772,95,1300,809,758,82,1226,255,1443,51,217,420,609,3
POA6306,103,934,45,457,867,86,1200,473,462,93,776,100,860,12,107,210,401,3.075987842
POA6308,167,1600,44,477,868,125,1200,817,783,133,1294,223,1489,45,187,412,684,3.166666667
POA6309,24,262,47,453,814,0,900,133,133,6,218,40,252,7,33,75,130,3.027522936
POA6311,72,603,43,490,964,116,1083,301,303,12,503,75,571,19,49,168,300,3.333333333
POA6312,502,4927,37,507,978,160,1300,2444,2483,401,4030,660,4456,250,535,1158,2120,3.140615921
POA6313,44,366,44,568,1069,93,1001,183,183,5,306,49,349,9,23,112,200,3.34057971
POA6315,191,1848,45,460,834,110,880,940,908,62,1475,285,1736,52,222,483,795,3.126740947
POA6316,49,418,39,568,900,92,563,220,199,6,362,44,410,3,26,122,204,3.263157895
POA6317,468,4183,36,525,952,140,1200,2082,2101,381,3154,826,3259,761,479,966,1788,3.114576271
POA6318,25,236,39,408,680,157,900,119,114,21,192,38,219,9,23,62,79,3.021978022
POA6320,114,907,36,478,880,70,1029,456,450,138,781,71,831,32,77,222,411,3.429032258
POA6321,23,268,38,417,875,98,740,141,127,3,206,50,245,9,41,62,91,3.019230769
POA6322,52,459,43,393,764,0,217,242,217,14,385,54,433,6,54,116,220,3.263157895
POA6323,96,985,46,407,750,175,1148,493,492,8,720,191,910,23,83,272,397,3.116022099
POA6324,306,3026,42,480,890,180,1232,1498,1527,128,2304,569,2709,173,295,807,1352,3.119068935
POA6326,62,507,46,470,1025,150,1300,268,239,12,364,116,463,22,48,122,277,3.286549708
POA6327,39,296,44,457,900,100,1600,158,137,0,241,53,287,10,27,80,171,3.087719298
POA6328,49,428,43,558,947,85,1000,229,199,0,361,47,404,7,35,119,220,3.35483871
POA6330,3525,32921,41,521,1005,230,1571,16187,16734,1080,25030,6447,29691,1744,2955,8846,14637,3.189015751
POA6333,484,5196,47,470,847,210,1359,2554,2640,56,3683,1245,4794,183,416,1574,2242,3.01584943
POA6335,97,838,35,615,1021,110,704,423,414,124,739,60,798,12,81,208,372,3.414141414
POA6336,27,247,40,545,959,50,555,133,114,0,204,33,234,3,27,67,131,3.247311828
POA6337,68,480,35,710,1221,100,600,258,222,12,411,56,462,6,30,148,301,3.325966851
POA6338,97,751,43,571,915,100,1083,418,334,7,623,80,693,22,54,213,396,3.240740741
POA6341,38,275,34,595,961,80,1000,151,124,0,234,31,256,7,30,89,160,3.375
POA6343,33,238,37,585,1109,80,0,124,113,0,224,14,235,0,8,77,139,3.471910112
POA6346,66,733,37,954,1142,125,1000,443,290,17,575,130,694,18,49,166,460,3.059907834
POA6348,155,1397,39,652,1464,250,1387,733,665,18,1043,225,1207,71,95,379,619,3.115303983
POA6350,14,199,52,463,720,100,563,106,92,12,148,41,190,3,36,62,91,2.989583333
POA6352,52,408,36,530,826,70,813,221,186,0,358,29,393,3,31,124,241,3.430379747
POA6353,87,727,40,622,1214,108,900,379,346,14,609,87,667,36,67,225,424,3.21875
POA6355,103,855,39,608,936,10,400,462,393,9,707,118,789,39,57,255,521,3.338658147
POA6358,26,240,46,463,809,0,0,127,112,0,215,17,232,0,16,71,153,3.549450549
POA6359,47,522,37,913,962,110,862,329,191,3,386,79,454,10,30,104,326,3.330769231
POA6365,68,612,42,515,863,103,620,315,297,24,531,60,586,11,73,162,317,3.163934426
POA6367,27,280,39,504,719,120,833,138,143,81,236,34,264,14,32,70,112,3.184466019
POA6368,23,181,46,581,962,0,650,101,79,0,166,14,174,6,12,62,123,3.459459459
POA6369,61,632,45,535,896,120,1083,313,315,20,506,81,571,22,81,162,299,3.163934426
POA6370,53,556,44,452,804,120,626,273,283,18,475,49,519,8,57,151,248,3.252427184
POA6373,36,238,43,616,1160,0,0,129,109,0,214,18,229,3,15,79,152,3.588888889
POA6375,62,830,50,525,900,102,700,412,416,29,705,90,783,17,104,230,412,3.026086957
POA6383,90,1043,48,487,843,78,738,505,538,152,908,98,1004,20,127,283,431,3.134292566
POA6386,36,254,38,479,779,0,390,130,124,18,228,14,243,3,27,72,118,3.285714286
POA6390,204,2226,38,1210,1825,224,2006,1388,838,68,1477,373,1751,108,116,439,1148,3.258347979
POA6391,100,914,43,612,1062,118,1000,477,437,6,790,82,868,4,87,268,545,3.215469613
POA6392,62,491,43,579,978,100,1023,256,234,3,422,50,474,12,49,144,254,3.153061224
POA6393,47,385,46,393,812,0,200,196,185,9,336,32,361,8,36,116,218,3.402597403
POA6394,58,410,42,526,920,38,628,211,197,9,361,35,390,6,36,118,220,3.429487179
POA6395,163,1573,42,520,972,130,953,770,804,90,1276,229,1464,61,172,402,741,3.190721649
POA6396,45,355,35,618,974,80,901,196,158,4,265,57,298,26,37,93,189,3.312977099
POA6397,28,369,39,514,890,85,560,238,131,8,223,128,254,12,35,78,156,3.456896552
POA6398,45,565,48,415,666,157,780,280,286,21,436,98,535,8,63,146,240,2.953488372
POA6401,737,7602,39,512,990,180,1300,3728,3875,478,5775,1117,6525,413,809,1799,3139,3.142480211
POA6403,20,196,40,483,939,270,800,103,94,8,171,23,193,3,19,63,104,3.126582278
POA6405,35,269,44,580,792,130,950,137,128,11,219,39,253,10,30,78,138,3.081081081
POA6407,106,1042,37,507,1054,120,997,556,486,24,819,154,920,68,98,261,467,3.136239782
POA6409,50,402,41,450,955,50,272,231,169,48,335,43,370,6,46,96,161,3.24822695
POA6410,126,1186,43,390,811,100,737,602,584,115,1014,117,1092,34,148,270,462,3.08254717
POA6413,19,150,44,660,1375,185,1300,83,65,0,129,19,142,3,14,45,93,3.465517241
POA6415,296,2897,35,594,1107,140,1101,1531,1365,184,2290,430,2567,192,296,728,1350,3.120076849
POA6418,69,720,42,507,830,75,551,361,360,27,588,95,654,23,87,194,324,3.105263158
POA6421,34,236,40,579,1025,37,867,126,111,5,197,34,233,0,17,67,121,3.413793103
POA6423,27,277,43,766,1458,46,1439,167,110,6,215,48,253,13,29,64,162,3.12244898
POA6425,22,163,45,595,789,0,462,93,71,0,135,24,154,7,9,56,109,3.446153846
POA6426,119,1096,37,748,1235,110,1000,610,485,19,837,156,965,40,99,262,556,3.175202156
POA6429,97,1525,37,757,1145,105,854,909,616,305,1038,250,1203,87,153,242,708,2.932668329
POA6430,2738,23006,31,945,2109,270,2000,11983,11023,1220,15117,5325,18391,2145,1201,5836,11900,3.222299749
POA6431,59,678,29,268,1083,21,0,326,352,569,667,3,101,541,85,51,188,2.84057971
POA6432,809,7733,31,788,1680,260,1629,4100,3634,767,5129,1529,6100,503,556,1818,3636,3.068994181
POA6434,10,147,28,284,1075,75,303,65,83,144,148,0,63,80,27,3,21,2.285714286
POA6436,13,180,43,459,900,79,2813,103,77,78,152,12,158,8,20,32,77,2.591836735
POA6437,96,1294,32,1769,2572,0,0,907,387,25,778,308,978,104,6,156,814,3.213414634
POA6438,51,1216,32,1144,1386,92,908,766,450,211,597,285,678,104,68,127,506,2.77294686
POA6440,41,1092,37,1503,955,65,953,757,337,281,739,226,728,229,95,87,668,2.875
POA6442,357,2698,29,972,2228,200,1322,1411,1288,99,1775,627,2278,176,128,710,1246,3.163170163
POA6443,73,1141,37,796,1130,85,660,649,492,138,737,234,939,54,112,218,521,2.886567164
POA6445,23,163,35,450,729,0,217,89,71,0,143,13,146,11,12,46,96,3.25
POA6447,73,492,30,693,1354,0,650,264,228,18,419,35,443,18,14,122,237,3.524475524
POA6448,40,447,36,402,1035,130,1200,231,215,72,371,52,410,14,33,95,188,3.365079365
POA6450,1389,12377,38,583,1144,190,1530,6152,6226,490,9872,1660,11212,444,1054,3171,5841,3.193653
POA6460,106,985,42,476,852,100,999,491,494,75,817,95,915,30,110,270,445,3.062992126
POA6461,37,372,42,426,771,125,867,178,192,4,315,39,352,9,57,107,155,3.126506024
POA6462,42,303,42,606,1098,60,360,168,137,3,291,10,307,0,33,80,166,3.504424779
POA6468,33,206,34,695,1361,0,953,107,99,3,170,29,195,9,15,57,116,3.891891892
POA6472,25,183,40,589,981,75,1525,106,81,0,173,12,184,0,14,60,107,3.246575342
POA6475,48,436,42,504,848,86,379,236,201,12,376,47,416,10,49,125,201,3.171428571
POA6477,36,294,39,583,987,60,433,160,134,0,262,27,284,3,29,88,162,3.282051282
POA6479,55,489,45,548,1055,65,530,256,234,21,428,45,478,8,60,141,276,3.14354067
POA6484,3,380,38,1885,1083,40,380,299,79,6,206,87,272,17,10,18,257,3.413793103
POA6485,45,523,45,436,768,124,650,267,255,15,406,65,471,12,65,145,214,3.088372093
POA6488,28,348,44,515,807,75,498,189,158,29,294,51,333,6,52,82,157,3.143884892
POA6490,23,231,46,433,818,50,1400,129,101,21,187,22,211,3,21,65,106,3.258823529
POA6501,141,1018,39,611,1396,175,1650,528,490,16,770,208,955,25,52,290,500,3.54
POA6502,101,1062,45,455,939,180,1387,535,528,40,786,211,978,28,67,301,447,3.268617021
POA6503,245,2043,41,543,1091,180,1406,1047,997,43,1454,437,1744,165,161,555,976,3.319672131
POA6505,31,283,46,427,1166,0,1800,144,140,0,218,40,253,10,22,73,148,3.340206186
POA6507,45,401,42,672,1525,129,1746,213,188,18,324,70,355,40,29,114,257,3.439189189
POA6509,41,320,42,664,1135,75,0,177,141,13,248,60,281,25,23,101,203,3.096774194
POA6510,232,2050,37,576,1192,138,935,1016,1035,285,1676,249,1876,66,223,483,1007,3.245517241
POA6511,32,460,51,439,775,200,894,245,216,19,355,68,436,6,45,137,169,3.248677249
POA6513,27,192,36,592,1350,130,0,101,89,11,162,23,184,0,14,53,101,3.328358209
POA6514,42,611,50,431,861,168,1733,324,286,19,473,90,550,16,67,164,220,3.208510638
POA6515,55,453,41,584,1044,0,600,243,209,15,412,34,436,3,48,135,260,3.218579235
POA6516,149,1508,42,569,1003,220,1600,787,720,18,1194,190,1364,43,147,399,611,3.363636364
POA6517,46,430,42,605,1071,100,470,226,204,16,342,57,386,13,38,131,221,3.127906977
POA6518,14,116,47,381,666,48,884,60,58,0,90,12,100,3,13,28,45,3.375
POA6519,60,615,40,546,995,92,563,311,305,38,479,99,537,40,73,160,279,3.150627615
POA6521,45,334,48,579,1036,65,1250,185,148,0,264,59,308,16,34,91,216,3.283464567
POA6522,53,477,38,697,963,100,321,261,219,28,422,39,451,5,45,131,231,3.242774566
POA6525,394,3566,44,516,992,195,1706,1822,1745,79,2886,490,3319,68,310,978,1513,3.215277778
POA6528,30,287,44,666,1264,150,1000,139,148,8,234,30,267,7,23,78,153,3.198019802
POA6530,3564,31963,36,596,1203,230,1616,15689,16274,3027,25537,4461,28403,1863,2744,8343,14733,3.212660469
POA6532,714,5789,38,627,1360,200,1818,3099,2689,437,4549,987,5066,223,359,1523,2836,3.313417191
POA6535,124,1486,49,390,748,125,1300,763,723,128,1223,178,1417,23,209,364,588,2.967521368
POA6536,149,1497,45,464,764,200,1400,767,730,32,1147,252,1377,43,146,430,653,2.908777969
POA6537,46,637,48,529,820,150,1005,336,300,65,491,117,602,15,75,189,313,2.715328467
POA6556,250,1848,41,601,1361,300,1860,913,936,18,1342,431,1723,58,102,542,955,3.444444444
POA6558,96,2172,34,621,1245,260,2010,1762,410,418,567,1526,690,43,48,217,399,3.431226766
POA6560,140,1282,38,534,1072,167,1100,624,657,63,905,274,1097,101,102,315,550,3.175233645
POA6562,115,1147,44,512,1064,240,1517,573,574,26,848,235,1057,28,72,342,518,3.344578313
POA6564,28,335,48,506,936,0,1257,175,156,18,260,51,302,9,28,97,154,3.016129032
POA6566,292,3085,48,482,947,230,1538,1530,1554,90,2183,635,2763,90,258,855,1266,3.180212014
POA6567,36,368,47,445,966,175,1083,180,186,11,268,94,356,9,21,119,162,3.172413793
POA6568,35,249,39,383,711,180,87,136,112,6,209,25,235,0,16,68,111,3.392857143
POA6569,33,333,41,571,813,50,1083,186,146,5,249,46,306,4,32,93,167,3.0625
POA6575,31,242,41,669,1218,50,320,128,113,6,209,30,231,4,23,64,143,3.329545455
POA6603,126,1127,37,639,1183,125,934,581,546,100,947,121,1045,35,97,318,519,3.191846523
POA6606,36,305,43,663,1277,0,600,161,143,6,259,34,292,3,18,102,188,3.274193548
POA6608,34,257,46,581,900,50,725,144,113,3,224,23,237,9,13,74,157,3.568181818
POA6609,69,565,37,712,1148,148,972,299,267,33,451,86,507,33,58,157,315,3.245454545
POA6612,29,235,44,610,1011,0,922,127,110,17,201,21,230,0,22,68,137,3.285714286
POA6620,24,185,37,514,956,140,2167,89,95,37,154,26,179,4,23,38,92,3.220588235
POA6623,142,1612,37,869,1105,80,850,989,623,107,1238,225,1436,66,104,308,908,3.287804878
POA6628,31,183,31,837,1228,0,0,104,77,3,164,15,165,13,9,53,101,3.365079365
POA6630,30,533,40,648,908,92,640,327,206,154,416,54,449,31,67,86,236,2.9
POA6635,27,519,33,1291,1125,45,6100,341,177,128,360,79,411,32,33,57,289,3.505747126
POA6638,51,644,37,572,1054,133,650,366,277,234,502,89,570,24,86,105,254,3.09375
POA6639,8,106,48,485,700,0,2000,54,51,6,74,17,89,4,9,32,45,2.43902439
POA6640,17,273,47,390,671,100,217,153,118,70,182,41,213,10,30,60,84,2.85106383
POA6642,68,1377,34,920,1009,84,433,822,555,450,938,184,1006,99,131,150,647,2.979310345
POA6646,31,1159,34,1665,1266,25,190,816,343,290,743,274,725,293,44,67,723,2.881818182
POA6701,547,5787,38,594,1104,152,1517,2964,2824,1109,4133,971,4548,597,550,1253,2533,2.871891892
POA6705,19,252,29,319,837,50,1300,138,113,140,222,11,214,8,43,27,88,3.089552239
POA6707,245,2393,37,738,1373,257,2167,1285,1108,44,1817,399,2099,119,138,695,1268,2.903868699
POA6710,65,2379,38,2000,1483,54,1548,1751,628,249,1342,552,1677,212,80,176,1544,2.748091603
POA6713,153,1264,34,1582,3055,231,2150,688,577,30,854,203,1003,52,17,292,708,3.108695652
POA6714,1800,18273,32,1614,2860,130,3059,11075,7199,895,10427,3918,12547,1863,360,3682,9730,3.186000979
POA6716,84,652,32,1824,2777,28,0,369,282,38,474,145,572,51,9,175,379,2.85483871
POA6718,61,812,33,574,1478,172,1083,432,381,498,666,73,521,203,77,119,289,2.653465347
POA6720,261,2552,32,1450,2720,30,2300,1557,993,605,1629,515,1772,214,74,441,1199,2.882692308
POA6721,432,5195,34,1669,2810,102,1950,3212,1985,314,3025,1057,3675,427,122,957,2885,3.086678832
POA6722,991,10543,30,1362,2817,120,2600,5963,4580,1850,6543,1737,7238,1104,405,2003,5146,3.05879951
POA6725,948,9856,32,698,1441,160,2600,5136,4721,3373,7601,1321,7718,1060,787,1967,4388,2.758571429
POA6726,516,5157,33,937,1856,270,2600,2540,2618,1001,3894,709,4292,346,266,1331,2670,3.005521472
POA6728,438,6895,30,443,1251,79,1733,4214,2681,2983,4371,1724,3211,1513,574,635,2044,2.958737864
POA6740,113,1753,29,385,1085,50,1517,870,883,1073,1491,93,1413,135,237,164,588,2.815085158
POA6743,544,6346,31,866,1644,140,2200,3347,2999,1874,4894,864,4919,807,443,1333,3247,2.720904578
POA6751,485,5460,33,1824,2768,35,300,3559,1901,503,3684,986,4316,347,94,912,3260,3.024679171
POA6753,666,9085,32,1915,2827,75,364,6034,3053,1030,5358,1898,6078,1147,157,1212,5286,3.030434783
POA6754,179,1508,30,1666,2799,30,2400,838,671,146,1111,265,1294,93,31,392,861,3.06323185
POA6758,15,178,27,270,974,100,0,84,93,115,149,20,59,90,20,22,40,2.8
POA6760,40,513,28,287,937,35,2167,256,255,387,451,31,249,219,69,46,153,2.801724138
POA6762,25,1175,33,1758,900,90,0,914,262,277,801,260,739,319,40,10,832,2.867924528
POA6765,107,1519,27,354,1188,35,838,747,772,1060,1361,101,650,779,175,168,565,2.773638968
POA6770,254,3264,26,313,973,50,175,1654,1610,2558,3039,126,1530,1560,367,305,903,2.792284866
POA6907,4,975,20,117,1071,250,2123,480,497,20,458,486,634,306,0,68,286,1.833333333
POA7000,1205,13430,36,693,1281,265,1733,6581,6846,163,10141,2462,11256,1367,945,4376,7238,2.67732397
POA7004,603,7168,38,651,1277,280,1408,3442,3726,101,5415,1385,6185,629,486,2370,3629,2.667937608
POA7005,1134,12637,38,583,1285,290,2000,6203,6433,82,8265,3768,9372,2670,766,4026,5822,2.9778697
POA7007,338,2921,39,707,1410,235,1733,1475,1444,25,2221,599,2581,256,152,978,1491,3.101487314
POA7008,1296,11824,40,616,1166,230,1625,5718,6107,220,9522,1831,10269,1163,1108,3587,5900,2.789695058
POA7009,1228,12316,37,499,898,230,1317,5934,6385,396,9864,1864,10313,1555,1532,3428,5494,2.769337841
POA7010,1447,15829,41,453,785,200,1300,7490,8338,802,13227,1775,13850,1264,2425,3968,6386,2.728862974
POA7011,1505,14418,38,495,895,210,1343,6950,7468,634,12613,1100,13437,417,1815,3730,6143,2.848608403
POA7012,119,831,39,583,1193,235,1400,433,398,32,712,97,799,19,51,247,409,3.159468439
POA7015,1076,9896,45,627,1213,270,1560,4640,5259,143,8508,1058,9320,326,863,2987,4790,3.013754457
POA7016,223,2679,33,406,765,185,1060,1536,1143,220,2370,131,2084,60,318,512,778,2.968009479
POA7017,679,4728,39,635,1441,300,1517,2340,2390,106,4148,427,4457,181,211,1365,2523,3.282051282
POA7018,2096,20060,42,566,1055,250,1517,9561,10499,472,16856,2226,18319,962,2013,5863,8982,2.992381666
POA7019,537,5493,31,446,843,200,1196,2673,2820,422,4810,300,5055,131,623,1308,1986,2.908261531
POA7020,384,2453,39,705,1641,300,1600,1264,1189,43,2091,253,2316,52,85,706,1366,3.385572139
POA7021,308,2280,39,656,1342,250,1300,1105,1177,55,1986,231,2191,57,160,675,1202,3.161366313
POA7022,89,833,40,595,1062,240,1318,405,429,18,714,74,791,9,70,252,391,3.030769231
POA7023,36,327,50,416,949,240,1603,171,157,9,264,48,311,6,23,106,143,3.03875969
POA7024,64,465,39,749,1432,240,1600,227,234,23,404,39,434,8,25,145,238,2.870588235
POA7025,248,1853,42,569,1271,220,1352,912,940,38,1551,244,1741,66,148,503,921,3.179331307
POA7026,108,842,43,498,1032,130,1250,439,406,28,730,60,798,8,101,206,423,3.028846154
POA7027,35,373,44,357,711,170,867,191,182,18,328,30,360,0,73,74,132,2.891891892
POA7030,1902,16808,34,456,894,170,1300,8297,8513,1275,14854,727,15630,219,1768,3938,6389,3.034701941
POA7050,1334,11762,37,580,1122,270,1518,5631,6132,369,9199,2140,10517,906,911,3552,5436,3.011973392
POA7052,836,6725,41,632,1287,290,1550,3217,3511,181,5424,1133,6261,335,393,2061,3400,3.21086262
POA7053,462,3510,44,680,1444,275,1600,1689,1822,26,2633,786,3124,221,174,1084,1663,3.237762238
POA7054,1124,7953,38,625,1375,280,1517,3901,4054,346,6566,1138,7478,264,430,2282,3881,3.179775281
POA7055,52,415,32,687,1168,340,1647,195,219,10,345,49,386,13,13,140,203,3.032467532
POA7109,962,7907,40,478,939,200,1300,3964,3943,556,6570,1070,7481,234,719,2163,3456,3.012249064
POA7112,277,2813,44,390,739,190,997,1414,1399,400,2217,453,2614,89,299,796,1026,2.791818182
POA7113,111,1103,44,420,1007,198,1300,573,530,61,896,171,1020,43,79,275,441,2.972826087
POA7116,265,2363,42,406,797,200,1148,1183,1177,200,1947,314,2213,65,262,622,878,2.969162996
POA7117,61,767,52,411,727,180,1019,387,376,65,632,86,725,11,112,208,300,2.880733945
POA7120,215,2006,43,382,677,88,867,1030,975,84,1796,106,1900,18,305,468,726,3.071702945
POA7140,1251,10663,41,413,834,180,1150,5411,5252,454,9347,826,10094,157,1368,2516,4148,2.973624717
POA7150,307,2677,45,483,957,180,1300,1353,1320,89,2135,407,2477,85,222,747,1168,2.823053589
POA7155,109,985,44,540,1028,270,1400,519,465,41,742,194,897,44,56,297,414,2.994505495
POA7162,68,641,50,537,1153,230,867,321,323,4,474,142,602,17,34,197,309,3.063559322
POA7163,26,233,49,491,1013,100,910,129,110,12,174,46,208,11,20,70,93,2.857142857
POA7170,721,4682,42,701,1693,260,1733,2402,2281,33,4019,539,4451,150,172,1361,2550,3.526147959
POA7171,346,3009,37,581,1093,250,1400,1451,1558,115,2587,291,2839,65,209,946,1446,2.94458653
POA7172,352,3153,43,478,916,230,1300,1539,1616,101,2776,200,3007,34,383,778,1377,3.002523129
POA7173,699,6188,40,521,925,215,1170,3113,3076,268,5290,568,5798,119,569,1745,2773,2.887103594
POA7176,53,419,40,466,846,140,1083,216,201,11,378,36,401,7,32,114,186,2.783783784
POA7177,52,468,48,402,745,155,900,239,232,31,396,45,439,4,70,121,189,2.748691099
POA7178,36,360,47,374,707,210,975,193,164,17,281,65,346,3,35,106,127,2.797202797
POA7179,26,338,53,444,795,168,769,182,156,13,278,53,332,7,41,97,155,2.535714286
POA7180,20,277,53,367,723,163,823,154,121,8,230,28,259,3,26,82,115,2.684210526
POA7182,20,246,55,397,672,175,520,124,126,14,213,26,233,11,33,57,93,2.715789474
POA7183,9,84,37,460,633,70,867,46,40,9,73,7,82,3,9,24,42,2.65625
POA7184,67,765,47,357,632,180,1083,377,389,49,620,91,708,16,109,184,243,2.744966443
POA7186,25,278,49,403,727,120,953,139,140,16,236,29,259,3,32,75,100,2.854545455
POA7190,243,3008,53,401,733,165,1096,1505,1503,126,2556,288,2824,59,467,724,1090,2.87283237
POA7209,39,418,49,396,693,83,867,219,204,3,355,43,404,3,73,106,174,3.073033708
POA7210,89,993,49,386,643,126,825,493,502,29,857,85,948,19,172,238,411,2.895486936
POA7211,49,422,41,494,937,150,693,214,210,13,361,38,406,0,48,103,187,3.230263158
POA7212,220,1837,43,507,1008,170,1460,942,898,20,1565,192,1763,16,167,498,795,3.067365269
POA7213,31,301,40,334,653,90,698,154,147,10,256,21,284,0,41,73,94,2.898305085
POA7214,69,649,46,334,646,50,534,349,301,20,559,51,620,10,104,157,169,2.917293233
POA7215,283,3288,49,393,698,160,953,1704,1583,124,2738,400,3090,86,440,887,1281,2.809205642
POA7216,249,3398,52,370,658,180,1062,1699,1697,122,2715,468,3174,64,495,875,1105,2.803765387
